Basin_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6987,0.028367667458951473,0.025622409768402576,0.02836766792461276,0.02745258156210184,0.028367667458951473,0.02745258156210184,0.028367668390274048,0.028367668390274048,0.027452582493424416,0.028367668390274048,0.027452582493424416,0.028367667458951473
6988,0.11944341287016869,0.10788437351584435,0.11944341380149126,0.11559040006250143,0.11944341287016869,0.11559039354324341,0.11944341287016869,0.11944341659545898,0.115590400993824,0.11944341659545898,0.115590400993824,0.11944341287016869
6989,0.13578948751091957,0.1226485688239336,0.13578948751091957,0.13140918128192425,0.13578948751091957,0.13140918128192425,0.13578948751091957,0.13578948751091957,0.13140918128192425,0.13578948751091957,0.1314091794192791,0.13578948751091957
6990,0.15947002544999123,0.14403744041919708,0.15947002544999123,0.1543258298188448,0.15947002358734608,0.15432582795619965,0.15947002544999123,0.15947002544999123,0.15432582795619965,0.15947002544999123,0.15432582795619965,0.15947002172470093
6991,0.3704930245876312,0.3346388638019562,0.3704930245876312,0.3585416376590729,0.3704930208623409,0.3585416376590729,0.3704930245876312,0.3704930245876312,0.3585416376590729,0.3704930245876312,0.3585416376590729,0.3704930245876312
7045,-0.009436067193746567,-0.008522896096110344,-0.009436063468456268,-0.009131673723459244,-0.009436063468456268,-0.009131677448749542,-0.009436063468456268,-0.009436063468456268,-0.009131677448749542,-0.009436063468456268,-0.009131677448749542,-0.009436067193746567
7046,-0.0023559629917144775,-0.002127966843545437,-0.0023559629917144775,-0.0022799642756581306,-0.0023559629917144775,-0.0022799642756581306,-0.0023559629917144775,-0.0023559629917144775,-0.0022799642756581306,-0.0023559629917144775,-0.0022799642756581306,-0.0023559629917144775
7047,-0.003178049810230732,-0.0028704963624477386,-0.003178049810230732,-0.0030755316838622093,-0.0031780600547790527,-0.003075540065765381,-0.003178045153617859,-0.003178045153617859,-0.003075532615184784,-0.0031780488789081573,-0.0030755316838622093,-0.003178049810230732
7048,71.14737895876169,64.26214873790741,71.14737895876169,68.8523022159934,71.14737895131111,68.85230219364166,71.14737895131111,71.14737895131111,68.8523022159934,71.14737895876169,68.8523022159934,71.14737895876169
7049,90.35106509923935,81.60741364955902,90.35106509923935,87.43651461601257,90.35106468200684,87.436514377594,90.351065158844,90.351065158844,87.43651461601257,90.351065158844,87.43651461601257,90.3510650396347
7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7127,144.29532722046133,130.3312632959569,144.29532722046133,139.64063924562652,144.29532722046133,139.6406392455101,144.29532722057775,144.29532722034492,139.6406392455101,144.29532722034492,139.6406392455101,144.29532722034492
7128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7139,47.50112608447671,42.90424291417003,47.50112608447671,45.9688316937536,47.50112608447671,45.968831695616245,47.50112608075142,47.50112608075142,45.968831695616245,47.50112608447671,45.968831695616245,47.50112608447671
7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7223,311.421334663406,281.2837861473672,311.421334663406,301.37548515805975,311.4213346631732,301.37548515794333,311.4213346631732,311.4213346631732,301.37548515794333,311.421334663406,301.3754851575941,311.421334663406
7224,3624.5907368659973,3273.8238913565874,3624.5907368659973,3507.668455027044,3624.5907368659973,3507.668455027044,3624.590736862272,3624.590736862272,3507.668455027044,3624.5907368585467,3507.6684550344944,3624.5907368659973
7225,6669.9831883609295,6024.500944316387,6669.9831883609295,6454.822440341115,6669.9831883609295,6454.822440348566,6669.9831883609295,6669.9831883609295,6454.82244034484,6669.9831883609295,6454.822440341115,6669.9831883609295
7226,731.5376753211021,660.7437067329884,731.5376752912998,707.9396857768297,731.537675306201,707.9396857768297,731.537675306201,731.537675306201,707.9396857768297,731.537675306201,707.9396857917309,731.5376752912998
7227,2727.8983357548714,2463.9081742167473,2727.89833573997,2639.9016152322292,2727.89833573997,2639.9016152359545,2727.8983357436955,2727.89833573997,2639.9016152359545,2727.89833573997,2639.9016152322292,2727.89833573997
7228,10031.039256691933,9060.293522179127,10031.039256699383,9707.457345195115,10031.039256699383,9707.45734519139,10031.039256699383,10031.039256699383,9707.45734519139,10031.039256699383,9707.457345195115,10031.039256699383
7229,923.5724922418594,834.1945091187954,923.5724922418594,893.7798312008381,923.5724922418594,893.7798312008381,923.5724922418594,923.5724922418594,893.7798312008381,923.5724922418594,893.7798312008381,923.5724922418594
7230,2532.471592128277,2287.393696114421,2532.471592132002,2450.778960123658,2532.471592128277,2450.7789599895477,2532.471592128277,2532.471592128277,2450.778960123658,2532.471592128277,2450.778960123658,2532.471592128277
7268,-710.8161327838898,-642.0274747610092,-710.8161327838898,-687.8865801095963,-710.8161327838898,-687.8865801095963,-710.8161327838898,-710.8161327838898,-687.8865801095963,-710.8161327838898,-687.8865801095963,-710.8161327838898
7269,-237.35440407693386,-214.38462303765118,-237.35440407693386,-229.6978103965521,-237.35440407693386,-229.6978103965521,-237.35440407693386,-237.35440407693386,-229.6978103965521,-237.35440407693386,-229.6978103965521,-237.35440407693386
7270,-180.97653471678495,-163.4626765176654,-180.97653471678495,-175.1385819800198,-180.97653470933437,-175.13858193159103,-180.97653472423553,-180.97653470933437,-175.13858199119568,-180.97653470933437,-175.13858199119568,-180.97653470933437
7271,-0.0034148075355915353,-0.0030843422864563763,-0.0034148075355915353,-0.0033046524549718015,-0.0034148074919357896,-0.003304652404040098,-0.0034148075501434505,-0.0034148074919357896,-0.003304652404040098,-0.0034148074919357896,-0.003304652462247759,-0.0034148075501434505
7272,0.1609424741473049,0.14536739606410265,0.1609424741473049,0.15575078141409904,0.16094247391447425,0.15575078153051436,0.1609424741473049,0.1609424741473049,0.15575078141409904,0.1609424741473049,0.15575078153051436,0.1609424741473049
7273,0.97645144443959,0.8819561433047056,0.97645144443959,0.9449530108831823,0.9764514453709126,0.9449530094861984,0.97645144443959,0.97645144443959,0.944953010417521,0.9764514453709126,0.9449530113488436,0.9764514453709126
7274,-0.001819145807530731,-0.00164309935644269,-0.0018191458657383919,-0.0017604636959731579,-0.0018191458657383919,-0.0017604641616344452,-0.0018191458657383919,-0.0018191458657383919,-0.0017604636959731579,-0.0018191458657383919,-0.0017604636959731579,-0.0018191458657383919
7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7276,-0.001482168328948319,-0.001338732661679387,-0.001482168328948319,-0.001434356439858675,-0.001482168328948319,-0.001434356439858675,-0.001482168328948319,-0.001482168328948319,-0.001434356439858675,-0.001482168328948319,-0.001434356439858675,-0.001482168328948319
7277,1.3405035466857953,1.21077739699831,1.3405035466785193,1.2972614967875415,1.3405035467003472,1.2972614970058203,1.3405035467003472,1.3405035467003472,1.2972614967729896,1.3405035467003472,1.2972614967729896,1.3405035466857953
7278,4.331272349692881,3.9121169606223702,4.331272349692881,4.191553886048496,4.331272349692881,4.191553886048496,4.331272349692881,4.331272349692881,4.191553886514157,4.33127234922722,4.191553886048496,4.331272349692881
7279,1.7056488152593374,1.5405860266182572,1.7056488152593374,1.6506278857123107,1.7056488152593374,1.6506278857123107,1.7056488152593374,1.7056488152593374,1.6506278857123107,1.7056488152593374,1.6506278857123107,1.7056488152593374
7280,0.8441986309480853,0.7625019892584532,0.8441986309480853,0.8169664170709439,0.8441986309480853,0.8169664172455668,0.844198631006293,0.844198631006293,0.8169664170709439,0.8441986309480853,0.8169664170709439,0.8441986309480853
7282,1.7763139633461833,1.6044126125052571,1.7763139633461833,1.7190135130658746,1.7763139633461833,1.7190135130658746,1.7763139633461833,1.7763139633461833,1.7190135130658746,1.7763139633461833,1.7190135130658746,1.7763139633461833
7283,2.291599452495575,2.0698317661881447,2.291599452495575,2.21767689101398,2.29159945435822,2.217676892876625,2.291599452495575,2.291599452495575,2.217676892876625,2.291599452495575,2.217676892876625,2.291599452495575
7284,2.0732714161276817,1.872632246464491,2.0732714161276817,2.006391692906618,2.0732714161276817,2.0063916966319084,2.0732714161276817,2.0732714161276817,2.006391692906618,2.0732714161276817,2.006391692906618,2.0732714161276817
7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7287,0.8023262981150765,0.7246818176499801,0.8023262981150765,0.7764448046291363,0.8023262980859727,0.7764448039233685,0.8023262980859727,0.8023262980859727,0.776444804854691,0.8023262980859727,0.7764448046218604,0.8023262981150765
7288,1.03902847901918,0.9384773359051906,1.03902847901918,1.0055114313145168,1.03902847901918,1.0055114328861237,1.03902847901918,1.0390284792520106,1.0055114310234785,1.0390284792520106,1.0055114313145168,1.03902847901918
7289,54.617949798703194,49.33234174922109,54.6179497949779,52.8560804463923,54.617949798703194,52.856080532073975,54.61794978380203,54.61794978380203,52.856080412864685,54.61794978380203,52.85608044266701,54.617949798703194
7290,0.12154049600212602,0.10977851251664106,0.12154049600212602,0.1176198348402977,0.12154049600940198,0.1176198348402977,0.12154049600940198,0.12154049589298666,0.1176198348402977,0.12154049600940198,0.1176198348402977,0.12154049600212602
7291,3.556741833453998,3.2125410109292716,3.556741833453998,3.4420082258293405,3.556741833453998,3.442008227109909,3.5567418336868286,3.5567418336868286,3.442008225247264,3.5567418336868286,3.442008225945756,3.556741833453998
7292,3.6300559546798468,3.278760217130184,3.6300559546798468,3.512957375496626,3.6300559546798468,3.512957375496626,3.630055956542492,3.6300559528172016,3.512957375496626,3.6300559528172016,3.512957375496626,3.6300559546798468
7293,1.9186034426093102,1.7329321410506964,1.918603440746665,1.8567130081355572,1.918603440746665,1.8567130081355572,1.9186034426093102,1.9186034426093102,1.8567130081355572,1.9186034426093102,1.8567130081355572,1.9186034426093102
7294,1.6446063090115786,1.485450859181583,1.644606308080256,1.5915544917806983,1.644606308080256,1.5915544927120209,1.6446063071489334,1.6446063090115786,1.5915544927120209,1.6446063090115786,1.5915544927120209,1.6446063090115786
7295,0.741112333998899,0.6693917855445761,0.7411123340134509,0.7172054845141247,0.7411123340134509,0.7172054843977094,0.7411123340134509,0.7411123339552432,0.71720548463054,0.7411123339552432,0.7172054845141247,0.741112333998899
7296,2.9683236613636836,2.6810665328230243,2.9683236613636836,2.8725712851737626,2.9683236613636836,2.8725712820887566,2.9683236613636836,2.9683236612472683,2.8725712853483856,2.968323661480099,2.8725712851737626,2.9683236613636836
7297,4.800502116093412,4.335937395109795,4.800502116093412,4.645647209137678,4.800502116093412,4.645647205412388,4.800502115860581,4.800502115860581,4.645647209137678,4.800502115860581,4.645647209137678,4.800502116093412
7309,5.9016665876843035,5.330537563073449,5.9016665876843035,5.711290246108547,5.901666587218642,5.711290240287781,5.901666587218642,5.901666589081287,5.711290245875716,5.901666587218642,5.7112902463413775,5.9016665876843035
7310,2.5324586236383766,2.2873819826636463,2.5324586236383766,2.450766409980133,2.5324586238712072,2.450766406953335,2.5324586238712072,2.5324586238712072,2.4507664097473025,2.5324586238712072,2.450766410212964,2.5324586236383766
7311,0.18603620753856376,0.1680327035865048,0.18603620753856376,0.18003503955696942,0.18603620753856376,0.1800350397825241,0.18603620759677142,0.18603620771318674,0.1800350397825241,0.18603620771318674,0.18003503954969347,0.18603620753856376
7312,1.3433089293539524,1.2133112903684378,1.3433089293539524,1.2999763833358884,1.3433089293539524,1.2999763786792755,1.343308925628662,1.343308925628662,1.2999763824045658,1.3433089293539524,1.2999763824045658,1.3433089293539524
7313,59.972437620162964,54.16865333914757,59.972437620162964,58.037842854857445,59.972437620162964,58.037842869758606,59.972437620162964,59.97243759036064,58.037842839956284,59.97243759036064,58.037842854857445,59.972437620162964
7320,17.825052900239825,16.100047782063484,17.825052900239825,17.25005119293928,17.82505290210247,17.250051200389862,17.825052900239825,17.825052900239825,17.25005119293928,17.82505290210247,17.25005119293928,17.82505290210247
7321,1.3620863848773297,1.2302715734331287,1.3620863848773297,1.3181481143983547,1.3620863848773297,1.3181481143983547,1.3620863848773297,1.3620863848773297,1.3181481143947167,1.3620863848773297,1.3181481143947167,1.3620863848773297
7322,4.443991049018223,4.013927399122622,4.443991049018223,4.30063649895601,4.443991048261523,4.300636500120163,4.443991049192846,4.443991048261523,4.30063649918884,4.443991049192846,4.30063649918884,4.443991049018223
7323,5.542934316210449,5.006521317875013,5.542934316210449,5.36412998335436,5.542934317141771,5.364129982888699,5.542934316210449,5.542934317141771,5.364129983820021,5.542934316210449,5.364129983820021,5.542934316210449
7324,32.79427641024813,29.620636757696047,32.794276410364546,31.736396525986493,32.79427641071379,31.73639652132988,32.79427641071379,32.79427640885115,31.736396525986493,32.79427641071379,31.736396526917815,32.79427641024813
7325,25.135455425363034,22.702991997124627,25.135455425363034,24.324634282384068,25.135455425828695,24.32463428378105,25.135455425828695,25.135455425828695,24.324634281918406,25.135455425828695,24.324634281918406,25.135455425363034
7326,3.209485307452269,2.8988899551331997,3.209485307452269,3.1059535234235227,3.2094853073358536,3.1059535294771194,3.2094853073358536,3.2094853073358536,3.1059535229578614,3.2094853073358536,3.1059535229578614,3.2094853073358536
7327,25.218114194460213,22.77765153069049,25.218114194460213,24.40462663769722,25.21811419725418,24.404626607894897,25.21811419725418,25.21811419725418,24.40462663769722,25.2181141898036,24.40462663769722,25.21811419352889
7328,29.021285384194925,26.212773895589635,29.021285384194925,28.085114888846874,29.021285384893417,28.085114896297455,29.021285384893417,29.021285384893417,28.085114885121584,29.021285384893417,28.085114888846874,29.021285383962095
7511,2.800969936652109,2.5299083299469203,2.8009699367685243,2.7106160677503794,2.8009699368849397,2.7106160670518875,2.800969935953617,2.8009699368849397,2.71061606798321,2.8009699368849397,2.7106160677503794,2.800969936652109
7512,-5.40219010040164,-4.879397510085255,-5.40219010040164,-5.227925903862342,-5.40219010040164,-5.227925904095173,-5.40219010040164,-5.40219010040164,-5.227925903629512,-5.40219010040164,-5.227925903629512,-5.40219010040164
7513,373.96522630378604,337.7750431112945,373.96522630378604,361.90183190628886,373.96522630378604,361.9018319249153,373.96522629261017,373.96522630751133,361.90183191001415,373.96522630751133,361.90183190628886,373.96522630378604
7514,1531.3499628901482,1383.154805213213,1531.3499629050493,1481.9515770077705,1531.3499629050493,1481.951576948166,1531.3499629497528,1531.3499628901482,1481.9515770077705,1531.3499628901482,1481.9515770077705,1531.3499628901482
7532,734.7101544812322,663.6091717872769,734.7101544793695,711.0098269153386,734.7101544793695,711.009826913476,734.7101544737816,734.7101544812322,711.009826913476,734.7101544812322,711.0098269172013,734.7101544812322
